date,price,log_return,realized_vol,z,ref_regime,ref_regime_age
2024-08-14,4899.2034,-0.00895892600426437,0.009812677081834368,-0.9129950908961942,bull,11
2024-08-15,4944.4637,0.00919588573857214,0.01000311640698862,0.9193020819139411,bull,12
2024-08-16,4942.9965,-0.00029677995786405576,0.009901096079910573,-0.029974454895577207,bull,13
2024-08-19,4958.961,0.003224516734712803,0.009954603511221483,0.32392216637035476,bull,14
2024-08-20,4911.2243,-0.009672983994107936,0.008807207738115197,-1.0983031491633717,sideways,1
2024-08-21,4895.1767,-0.0032728856029568486,0.00870709945687604,-0.3758870125656179,sideways,2
2024-08-22,4871.7691,-0.004793237373350881,0.008717707260778034,-0.5498277505733883,sideways,3
2024-08-23,4889.3636,0.0036050158512940522,0.008586827952179696,0.41983091676815865,sideways,4
2024-08-26,4888.9943,-7.553415490656674e-05,0.008536897080160536,-0.00884796363330953,sideways,5
2024-08-27,4855.1499,-0.006946641060382147,0.008593950300894021,-0.8083175742428361,sideways,6
2024-08-28,4837.6635,-0.003608120418495345,0.005800014941852914,-0.6220881247148424,sideways,7
2024-08-29,4842.9422,0.0010905723643274458,0.005777020670991358,0.1887776462015497,sideways,8
2024-08-30,4912.9025,0.014342479082539775,0.006492580504091224,2.2090567954455134,sideways,9
2024-09-02,4826.4025,-0.017763541552525047,0.006916799395731482,-2.5681735924692775,sideways,10
2024-09-03,4848.7751,0.004624750221846713,0.006979472751540199,0.6626217174966611,sideways,11
2024-09-04,4821.3833,-0.005665237761033281,0.007049905235262774,-0.803590625969899,sideways,12
2024-09-05,4833.0085,0.0024082730138693816,0.0070869781757102734,0.3398166262347801,sideways,13
2024-09-06,4786.9613,-0.009573325620926701,0.0073028496880494275,-1.310902733845493,sideways,14
2024-09-09,4736.8105,-0.010531807063113048,0.007574509884811397,-1.3904275290777164,sideways,15
2024-09-10,4740.1845,0.0007120400807539918,0.007517088718299966,0.09472285181636433,sideways,16
2024-09-11,4732.0818,-0.0017108264737732228,0.007341566636258958,-0.23303288773865966,sideways,17
2024-09-12,4712.0688,-0.004238185264956234,0.0068894329766454225,-0.6151718551183113,sideways,18
2024-09-13,4685.9863,-0.005550630782256706,0.006904879738991246,-0.8038707395456556,sideways,19
2024-09-18,4702.2274,0.0034598948683229975,0.006915647106033578,0.5002995114230744,sideways,20
2024-09-19,4745.7073,0.009204171776501898,0.007190567513955592,1.280034122291219,sideways,21
2024-09-20,4745.8201,2.3768566480660262e-05,0.0071907403770122775,0.003305440780012698,sideways,22
2024-09-23,4757.9314,0.002548742263797197,0.007203814315084318,0.35380454746873424,sideways,23
2024-09-24,4964.1476,0.04242860703151308,0.012117030028028566,3.501568200571356,bull,1
2024-09-25,5030.739,0.013325290823522486,0.012434804228520873,1.0716124338298116,bull,2
2024-09-26,5245.7868,0.04185834832159489,0.01518854471947372,2.755915665042416,bear,1
2024-09-27,5491.5102,0.04577805952970107,0.017713557298717555,2.5843515651718,bear,2
2024-09-30,5983.7509,0.08584431247137864,0.025022193882216416,3.430726852947505,bear,3
2024-10-08,6357.3202,0.06055932422506725,0.027408619550303794,2.2094992458091895,bear,4
2024-10-09,5912.7896,-0.07248920276595239,0.03282595458265054,-2.2082892542678714,bear,5
2024-10-10,5949.3123,0.006157899454703456,0.03281415855832784,0.1876598311597009,bear,6
2024-10-11,5768.6033,-0.030845644219244486,0.033920441933250396,-0.9093526635043085,bear,7
2024-10-14,5887.3148,0.020370013545689427,0.03397534676097302,0.5995527783424469,bear,8
2024-10-15,5734.4705,-0.026304583865010348,0.03467792011318938,-0.758539836851567,bear,9
2024-10-16,5704.4906,-0.005241729276142338,0.034540764364293396,-0.15175487203638693,bear,10
2024-10-17,5645.2479,-0.01043957762464381,0.034775808711641557,-0.3001965449950573,bear,11
2024-10-18,5859.1649,0.03719297329480185,0.035245528415025644,1.0552536723763795,bear,12
2024-10-21,5887.2984,0.004790131816855219,0.035101899166142675,0.13646360825614565,bear,13
2024-10-22,5925.572,0.006480005727841537,0.03490346156163295,0.18565510232843424,bear,14
2024-10-23,5949.0163,0.003948655712421219,0.0348975332859058,0.11314999487416429,bear,15
2024-10-24,5886.7438,-0.010522868678692475,0.035250557554508455,-0.29851637558982747,bear,16
2024-10-25,5939.7198,0.008958951065143748,0.035163666217783524,0.25477864024920377,bear,17
2024-10-28,5967.746,0.004707341129266285,0.035138954652688556,0.1339636075060678,bear,18
2024-10-29,5904.9957,-0.010570580221410867,0.03466532572464344,-0.30493237840532633,bear,19
2024-10-30,5872.6954,-0.005485010721740934,0.034787556847031,-0.15767162798640344,bear,20
2024-10-31,5891.2994,0.003162873806978736,0.03385349529821121,0.0934282790925243,bear,21
2024-11-01,5872.3787,-0.003216802798380543,0.032556354345921336,-0.09880721791515777,bear,22
2024-11-04,5958.9504,0.014634576446507987,0.026365147364270942,0.5550728104914829,bear,23
2024-11-05,6118.3743,0.02640206579552574,0.023129400236748764,1.1414937493094721,bear,24
2024-11-06,6099.6052,-0.00307237620823221,0.016131325454836903,-0.1904602456155252,bear,25
2024-11-07,6266.0731,0.026925810823370623,0.017083520060887418,1.5761277961101852,bear,26
2024-11-08,6215.1772,-0.008155622375095834,0.015418209192064252,-0.528960417743815,bear,27
2024-11-11,6273.9313,0.00940892353480109,0.014984230267298023,0.6279217128246735,bear,28
2024-11-12,6205.7499,-0.010926894252176482,0.01373403615857383,-0.7956069232681526,bear,29
2024-11-13,6233.4768,0.004457985466171814,0.013562595139817933,0.32869708342791826,bear,30
2024-11-14,6106.2984,-0.020613487887788894,0.01431950131215007,-1.4395395089840446,bear,31
2024-11-15,5987.0596,-0.01972035628660465,0.012949985911565097,-1.522809091938333,bear,32
2024-11-18,5942.8058,-0.007419028044446154,0.013053226328454733,-0.5683673796625599,bear,33
2024-11-19,5999.6018,0.0095117216075164,0.01314399088516611,0.7236555237002658,bear,34
2024-11-20,6024.1293,0.004079854051643549,0.013145771790996668,0.31035485146925923,bear,35
2024-11-21,6026.4879,0.0003914488346901973,0.012882438223067894,0.030386238063944356,bear,36
2024-11-22,5826.8589,-0.033686330239454686,0.014897569371655352,-2.261196400504602,bear,37
2024-11-25,5803.6661,-0.003988268928978942,0.014850303694868719,-0.2685648058737697,bear,38
2024-11-26,5783.0053,-0.003566308421926463,0.01470437606367589,-0.24253381486456185,bear,39
2024-11-27,5887.7166,0.017944752819727617,0.015254932099095786,1.1763246603235464,bear,40
2024-11-28,5837.4758,-0.008569771098580608,0.01535731905087377,-0.5580252041513081,bear,41
2024-11-29,5911.6527,0.012626959618630529,0.015614063066920423,0.8086914702798723,bear,42
2024-12-02,5970.4472,0.009896395476978202,0.015420396522836546,0.641773086854305,bear,43
2024-12-03,5972.1994,0.0002934357971495307,0.014127148777555764,0.02077105591297525,bear,44
2024-12-04,5934.5679,-0.006321048249456245,0.014168317354571858,-0.4461396573261085,bear,45
2024-12-05,5930.6754,-0.0006561180485258751,0.012514874146417833,-0.05242705926161292,bull,1
2024-12-06,6008.6635,0.013064242478517347,0.01292529089400984,1.010750364200461,bull,2
2024-12-09,5992.9172,-0.002624039187638308,0.01265879395140784,-0.2072898253744368,bull,3
2024-12-10,6037.3664,0.007389585107666459,0.012663718380496018,0.5835241187175721,bull,4
2024-12-11,6044.3826,0.0011614544862212754,0.012605114388899639,0.0921415268745264,bull,5
2024-12-12,6102.7556,0.00961106202573726,0.01199512218432502,0.8012475302916713,bull,6
2024-12-13,5966.9563,-0.022503441981503423,0.012249038245085357,-1.8371599084958696,bull,7
2024-12-16,5923.2752,-0.0073474257433847594,0.012246817707524622,-0.5999457098859563,bull,8
2024-12-17,5917.8227,-0.0009209450730702793,0.012033298830033252,-0.07653305100108898,bull,9
2024-12-18,5950.7701,0.005552045670346044,0.012068439655979755,0.460046686117793,bull,10
2024-12-19,5958.2527,0.001256627199446661,0.012073777535753534,0.10407904201692199,bull,11
2024-12-20,5946.2354,-0.002018953520907766,0.009247964897184184,-0.21831327685105034,bull,12
2024-12-23,5926.9208,-0.0032534932939625987,0.009228485740529625,-0.3525489864143063,bull,13
2024-12-24,6003.1692,0.01278270964114896,0.009517549261370927,1.3430673474977857,bull,14
2024-12-25,5990.9914,-0.002030622165343051,0.00875961332508955,-0.23181641586014778,sideways,1
2024-12-26,6005.3463,0.002393214864474262,0.008476281680866825,0.282342535864089,sideways,2
2024-12-27,6001.5117,-0.0006387349846847376,0.008061862911858694,-0.07922920442434994,sideways,3
2024-12-30,6022.1371,0.0034308088291546504,0.007801398679739621,0.43976842743142014,sideways,4
2024-12-31,5904.9838,-0.01964549011534085,0.009001589989491873,-2.1824466720073095,sideways,5
2025-01-02,5729.654,-0.030141561248486787,0.011127892055826196,-2.7086496793169075,bull,1
2025-01-03,5648.1017,-0.014335638556545106,0.011471760885776765,-1.2496458651190256,bull,2
2025-01-06,5641.0176,-0.0012550316356121174,0.010884969273748924,-0.11529951110095034,bull,3
2025-01-07,5687.5388,0.008213131464667565,0.011178668327540517,0.7347146568820853,bull,4
2025-01-08,5674.9754,-0.0022113776755122642,0.010929803480479167,-0.2023254745121288,bull,5
2025-01-09,5663.2076,-0.002075783081909813,0.01088733777648633,-0.1906602995631252,bull,6
2025-01-10,5588.5655,-0.013267810202104428,0.010663780390949916,-1.244193870811939,bull,7
2025-01-13,5580.6586,-0.0014158371700759482,0.00978608510174271,-0.14467860797816026,bull,8
2025-01-14,5740.4324,0.028227740402471172,0.012002692662836685,2.3517839867608425,bull,9
2025-01-15,5699.9122,-0.007083767291592666,0.012064164121093318,-0.5871743139839428,bull,10
2025-01-16,5710.8715,0.001920867778738275,0.011973477099585739,0.16042689711284733,bull,11
2025-01-17,5735.335,0.004274523135472498,0.012036292301054722,0.3551362021257932,bull,12
2025-01-20,5762.4438,0.004715493436404156,0.012126841848815993,0.3888476072494138,bull,13
2025-01-21,5770.9658,0.0014777939649200482,0.012138411485564571,0.12174525197778087,bull,14
2025-01-22,5724.7779,-0.008035695600690245,0.011750634973914384,-0.6838520317011758,bull,15
2025-01-23,5728.0949,0.000579243330589249,0.011769128163607333,0.04921718266102272,bull,16
2025-01-24,5780.755,0.009151299732705143,0.01200393920039353,0.7623580542964706,bull,17
2025-01-27,5747.4375,-0.005780193688333349,0.012030400970594097,-0.48046558900753794,bull,18
2025-02-05,5729.36,-0.003150271659042365,0.011959142433477584,-0.26341952832869653,bull,19
2025-02-06,5817.9616,0.015346128201111253,0.011876848048663936,1.2921044487756654,bull,20
2025-02-07,5896.485,0.013406450817716027,0.010055590856807921,1.3332335223881429,bull,21
2025-02-10,5920.1904,0.004012199878197256,0.009353517997856761,0.4289508908965162,bull,22
2025-02-11,5892.1417,-0.004749062670963695,0.00945650670450702,-0.5022005291552606,bull,23
2025-02-12,5954.9207,0.01059833830795392,0.009551194089036723,1.1096349010558957,bull,24
2025-02-13,5927.3128,-0.004646929330296006,0.00962692774918023,-0.4827011743898992,bull,25
2025-02-14,5978.294,0.008564286132723056,0.00967352669529713,0.8853323511151996,bull,26
2025-02-17,5987.9427,0.001612654393018507,0.00892332760932103,0.18072343229155666,sideways,1
2025-02-18,5920.767,-0.011281896058872743,0.009462947395537987,-1.1922179831827486,sideways,2
2025-02-19,5978.5573,0.009713283361019042,0.007578825894684126,1.2816343185600885,sideways,3
2025-02-20,5969.5172,-0.0015132315629693327,0.0073242592696455226,-0.20660540639798647,sideways,4
2025-02-21,6051.2578,0.013600098148316631,0.007745040947396544,1.755974983306994,sideways,5
2025-02-24,6038.2976,-0.002144033347116435,0.007817500218150978,-0.27426073390293415,sideways,6
2025-02-25,5971.819,-0.011070546800541467,0.008367462701877859,-1.323047044841559,sideways,7
2025-02-26,6029.1151,0.009548679271757315,0.008544637373748474,1.1175055012976374,sideways,8
2025-02-27,6032.3037,0.0005287271965520055,0.008213489581008402,0.06437302821623493,sideways,9
2025-02-28,5900.3625,-0.02211518787922716,0.00990350836672031,-2.233066006541975,bull,1
2025-03-03,5905.4483,0.0008615757783622921,0.009737700042609902,0.08847836497245117,bull,2
2025-03-04,5915.3937,0.0016826893290094122,0.0096035703987569,0.17521497309242634,bull,3
2025-03-05,5938.2856,0.0038624173776916886,0.009555044339528005,0.40422809569949963,bull,4
2025-03-06,6023.9409,0.014321207505192352,0.00948097903675368,1.510519899862154,bull,5
2025-03-07,6001.3156,-0.003762967833195039,0.00914017512017523,-0.4116953760425213,bull,6
2025-03-10,5984.2077,-0.002854762564875618,0.009145342657530177,-0.31215479526347073,bull,7
2025-03-11,6006.5799,0.0037315690522841216,0.009083710994105945,0.41079786165647353,bull,8
2025-03-12,5989.4939,-0.0028486006069302,0.008826925128564242,-0.32271720507881363,bull,9
2025-03-13,5959.7345,-0.004980984634631436,0.008837067860446733,-0.5636467562872869,bull,10
2025-03-14,6094.0788,0.022291678126328356,0.009974818799223996,2.2347952955358514,bull,11
2025-03-17,6085.2271,-0.0014535642065654005,0.009987800544947828,-0.1455339641619759,bull,12
2025-03-18,6104.1244,0.0031006268282125268,0.009581170693991753,0.3236166985477981,bull,13
2025-03-19,6098.5117,-0.0009199160492559552,0.009396115595979733,-0.09790386674782449,bull,14
2025-03-20,6048.0525,-0.008308438408754303,0.009611898642313326,-0.8643909718501447,bull,15
2025-03-21,5957.454,-0.015093110793792084,0.00971856718551946,-1.553018105002209,bull,16
2025-03-24,5979.3092,0.0036618342938084195,0.009762327253872955,0.37509849839910664,bull,17
2025-03-25,5970.6396,-0.0014509855508419705,0.00944547450798764,-0.15361700988287386,bull,18
2025-03-26,5956.5724,-0.002358842371989755,0.00918289314262426,-0.2568735512167412,bull,19
2025-03-27,5973.6031,0.0028550647169711366,0.009212698023271067,0.30990538382559674,bull,20
2025-03-28,5943.4965,-0.005052683129505419,0.007783852445157829,-0.6491237038606232,sideways,1
2025-03-31,5897.0629,-0.007843183157717698,0.00799507665929429,-0.9810016203659517,sideways,2
2025-04-01,5907.0749,0.001696354714004245,0.007995235006447676,0.21217071326061548,sideways,3
2025-04-02,5905.0115,-0.00034937096650232576,0.007941483316334742,-0.04399316255990978,sideways,4
2025-04-03,5865.2847,-0.006750374022753138,0.007271811820374064,-0.9282932767649502,sideways,5
2025-04-07,5413.5825,-0.08013994979551826,0.019080756321198912,-4.200040524938834,bear,1
2025-04-08,5492.832,0.014532896181377073,0.01958057487318581,0.7422098827792248,bear,2
2025-04-09,5562.8676,0.012669761189421893,0.019872972156271398,0.6375373089537412,bear,3
2025-04-10,5644.4361,0.01455656819859378,0.020295148445715776,0.7172437411595584,bear,4
2025-04-11,5671.4892,0.004781429856346996,0.020361446349858633,0.23482761362776142,bear,5
2025-04-14,5693.1914,0.0038192408821598437,0.019582768948573883,0.19503068703866724,bear,6
2025-04-15,5689.0793,-0.000722544786937808,0.019587279436050663,-0.036888470871965715,bear,7
2025-04-16,5690.6736,0.00028019940756895815,0.019548387738324714,0.01433363259004863,bear,8
2025-04-17,5690.1121,-9.867508540391288e-05,0.01955496898661961,-0.005046036404937834,bear,9
2025-04-18,5692.5408,0.0004267370810993005,0.019538657932457678,0.021840654694629952,bear,10
2025-04-21,5727.8443,0.00618256077082954,0.01942610901023567,0.3182603766699719,bear,11
2025-04-22,5724.6712,-0.0005541315497359499,0.01938466487132958,-0.028586078398266497,bear,12
2025-04-23,5730.7811,0.0010667235861774988,0.019397791600249452,0.054992011882619714,bear,13
2025-04-24,5720.4492,-0.0018045052859682093,0.01939772328325192,-0.09302665367570363,bear,14
2025-04-25,5729.5444,0.0015886824448454089,0.019383025381827845,0.08196256330215845,bear,15
2025-04-28,5715.923,-0.0023802272034747786,0.01937070293654096,-0.12287768860389212,bear,16
2025-04-29,5710.3342,-0.0009782381663320672,0.019321579908908187,-0.05062930520920041,bear,17
2025-04-30,5713.3827,0.0005337142191197523,0.01931285934554623,0.02763517351680154,bear,18
2025-05-06,5784.5682,0.012382451475133819,0.019566740750771285,0.6328315805301261,bear,19
2025-05-07,5813.1049,0.004921117769799512,0.019561213543611518,0.2515752797661522,bear,20
2025-05-08,5843.2602,0.005174060183423082,0.005557611998703138,0.930986219374516,sideways,1
2025-05-09,5823.1306,-0.0034508735942833093,0.005174546738337568,-0.6668938882542542,sideways,2
2025-05-12,5892.2017,0.011791709967530368,0.005090512684753801,2.3164091119636736,sideways,3
2025-05-13,5895.7769,0.000606584085523148,0.004300134398367673,0.14106165745735919,sideways,4
2025-05-14,5953.6932,0.009775417923583715,0.0045941889661229,2.1277788083308478,sideways,5
2025-05-15,5892.2256,-0.01037794580859884,0.005394946807660713,-1.9236419150347084,sideways,6
2025-05-16,5872.1252,-0.0034171744622738857,0.005491884135191347,-0.622222606696495,sideways,7
2025-05-19,5860.2794,-0.0020193309776068815,0.005544423588387526,-0.36420936196798764,sideways,8
2025-05-20,5891.7039,0.005347961121902734,0.005596914777244744,0.9555194843498107,sideways,9
2025-05-21,5916.4045,0.004183673657353923,0.005613513078547195,0.7452861690734099,sideways,10
2025-05-22,5900.0368,-0.002770328232091767,0.005613401688675202,-0.49352039738769915,sideways,11
2025-05-23,5852.3506,-0.00811519567559033,0.0059990416786265465,-1.3527486739262442,sideways,12
2025-05-26,5832.4017,-0.0034145215696089796,0.006083555726696112,-0.5612706980927674,sideways,13
2025-05-27,5804.8442,-0.004736095077429223,0.006186066118202747,-0.765606928043183,sideways,14
